What is your age?,Current educational position?,Gender?,Your  current CGPA?,Your Higher Secondary School(H. SC) or A level or equivalent result?,At what age you had started playing games?,Do you play games on mobile or pc?,When you go to sleep?,Do you attend your morning class regularly?,The average time you spend playing games?,Which type of game you addict more?,Do you read newspaper?,Which type of game you played most?,How many time you spend with family and friend?,How you fill when you can not play game in whole day?,How you fill to complete game level?,If you didn't finish games last level what is your feeling?,Do you fill Fatigue?,Do you play games for stress relief?,Are you wearing glasses?
24,Bachelor Level,Female,2.56,4.13,20,PC,10:30:00 AM,No,6,IGA,Regular,Paid,3,Positive,Bored,No feeling,No,No,No
21,Bachelor Level,Male,2,3.82,21,PC,12:30:00 PM,Yes,4,PES,Not regular,Non Paid,4,Positive,Excited,No feeling,No,No,Yes
27,Master's Level,Male,4,5,20,PC,12:30:00 PM,No,2,FREE FIRE,Not regular,Paid,4,Positive,Bored,Excited to complete level,Yes,No,No
24,Bachelor Level,Female,3.5,4,21,Mobile,11:30:00 AM,No,6,FREE FIRE,Not regular,Non Paid,4,Angry,Bored,No feeling,No,No,Yes
28,Master's Level,Male,3,5,24,Mobile,10:30:00 AM,Yes,5,COC,Regular,Non Paid,4,Angry,Bored,Excited to complete level,Yes,No,No
26,Master's Level,Female,3.52,4.72,20,Mobile,2:30:00 AM,No,2,COC,Regular,Non Paid,4,Depressed,Bored,Stressed,Yes,Yes,No
23,Bachelor Level,Female,3,4,21,PC,11:30:00 AM,Yes,5,COC,Not regular,Paid,4,Positive,Excited,Stressed,Yes,Yes,No
23,Bachelor Level,Female,3.24,5,20,PC,2:30:00 AM,No,4,PUBG,Not regular,Paid,3,Upset,Bored,Stressed,No,Yes,Yes
22,Bachelor Level,Female,3,3.74,19,PC,1:30:00 AM,No,2,COC,Not regular,Paid,3,Upset,Excited,No feeling,Yes,Yes,No
28,Master's Level,Male,3.5,4.46,24,Mobile,10:30:00 AM,Yes,4,FIFA,Not regular,Non Paid,3,Angry,Excited,Stressed,No,No,No
26,Master's Level,Female,3.52,5,21,PC,10:30:00 AM,No,5,COC,Not regular,Paid,3,Positive,Bored,Excited to complete level,No,No,Yes
18,Bachelor Level,Male,3,4,20,PC,1:30:00 AM,No,3,CALL OF DUTY,Not regular,Non Paid,2,Positive,Bored,Excited to complete level,Yes,Yes,Yes
19,Bachelor Level,Male,3.01,4,19,Mobile,10:30:00 AM,No,5,FIFA,Regular,Non Paid,3,Upset,Bored,Stressed,No,No,No
28,Master's Level,Male,2.98,4.54,22,PC,12:30:00 PM,Yes,5,CALL OF DUTY,Regular,Paid,4,Upset,Bored,Stressed,Yes,Yes,No
23,Bachelor Level,Female,3,4.5,19,Mobile,2:30:00 AM,No,4,CALL OF DUTY,Not regular,Non Paid,3,Upset,Excited,No feeling,No,Yes,Yes
27,Master's Level,Male,2.79,3.36,20,Mobile,12:30:00 PM,Yes,2,PUBG,Not regular,Paid,2,Upset,Bored,Excited to complete level,Yes,No,No
23,Bachelor Level,Female,2.8,3.98,18,PC,10:30:00 AM,No,3,IGA,Regular,Paid,3,Upset,Bored,Excited to complete level,No,No,Yes
21,Bachelor Level,Female,2.7,4,21,Mobile,2:30:00 AM,Yes,6,COC,Not regular,Non Paid,3,Angry,Bored,No feeling,No,Yes,No
26,Master's Level,Male,2,3,23,PC,1:30:00 AM,Yes,3,FREE FIRE,Regular,Non Paid,3,Positive,Excited,No feeling,Yes,Yes,Yes
20,Bachelor Level,Female,3,4.7,18,PC,11:30:00 AM,Yes,2,FREE FIRE,Not regular,Non Paid,4,Depressed,Excited,No feeling,No,Yes,Yes
20,Bachelor Level,Female,2,4.02,18,PC,11:30:00 AM,No,2,COC,Regular,Non Paid,2,Angry,Excited,Stressed,Yes,Yes,No
22,Bachelor Level,Female,3,4,21,PC,11:30:00 AM,Yes,6,FIFA,Not regular,Non Paid,2,Depressed,Bored,Excited to complete level,Yes,Yes,Yes
22,Bachelor Level,Male,2.09,3,18,Mobile,12:30:00 PM,No,6,CALL OF DUTY,Regular,Non Paid,4,Positive,Bored,Stressed,No,No,No
20,Bachelor Level,Female,3,4,19,Mobile,2:30:00 AM,Yes,6,IGA,Regular,Non Paid,4,Angry,Bored,No feeling,No,No,Yes
21,Bachelor Level,Female,4,5,20,PC,1:30:00 AM,Yes,4,IGA,Not regular,Paid,3,Upset,Excited,No feeling,No,Yes,Yes
28,Master's Level,Female,2,4,23,PC,2:30:00 AM,No,4,COC,Regular,Paid,4,Angry,Excited,No feeling,Yes,No,Yes
20,Bachelor Level,Female,3,4,19,Mobile,1:30:00 AM,Yes,2,COC,Regular,Paid,2,Upset,Bored,No feeling,Yes,Yes,Yes
23,Bachelor Level,Female,3,4.16,21,PC,2:30:00 AM,Yes,3,CALL OF DUTY,Not regular,Paid,4,Upset,Excited,Stressed,Yes,No,No
28,Master's Level,Female,3.4,4.55,24,Mobile,10:30:00 AM,Yes,2,IGA,Regular,Paid,2,Positive,Excited,Stressed,No,No,Yes
26,Master's Level,Male,3,3.23,22,Mobile,10:30:00 AM,No,5,CALL OF DUTY,Not regular,Paid,3,Positive,Bored,No feeling,No,No,No
19,Bachelor Level,Male,3,3,21,PC,1:30:00 AM,Yes,3,PES,Regular,Paid,3,Positive,Excited,No feeling,Yes,No,No
25,Master's Level,Male,3,3.94,24,Mobile,2:30:00 AM,Yes,6,COC,Regular,Paid,2,Upset,Excited,Stressed,Yes,No,Yes
23,Bachelor Level,Male,2.9,3.76,18,PC,1:30:00 AM,Yes,6,CALL OF DUTY,Not regular,Paid,2,Depressed,Excited,Excited to complete level,Yes,No,No
27,Master's Level,Female,3.5,5,22,Mobile,12:30:00 PM,Yes,2,FREE FIRE,Regular,Paid,4,Positive,Bored,Excited to complete level,Yes,Yes,Yes
24,Bachelor Level,Female,2.41,5,20,PC,11:30:00 AM,No,5,IGA,Not regular,Paid,2,Positive,Bored,Excited to complete level,Yes,No,Yes
22,Bachelor Level,Female,3,3,19,Mobile,12:30:00 PM,Yes,2,IGA,Regular,Paid,2,Angry,Excited,Excited to complete level,Yes,Yes,No
26,Master's Level,Male,3,4.15,22,Mobile,10:30:00 AM,Yes,6,PES,Regular,Non Paid,4,Angry,Bored,Stressed,Yes,No,No
18,Bachelor Level,Male,4,3.78,20,Mobile,1:30:00 AM,Yes,3,PUBG,Not regular,Paid,3,Angry,Excited,Stressed,No,No,Yes
20,Bachelor Level,Male,3,4,20,Mobile,2:30:00 AM,No,2,PES,Regular,Non Paid,4,Depressed,Excited,Excited to complete level,No,Yes,No
18,Bachelor Level,Female,3.67,4.5,18,Mobile,11:30:00 AM,Yes,6,FIFA,Not regular,Non Paid,2,Upset,Bored,Excited to complete level,No,Yes,No
24,Bachelor Level,Male,3,5,19,Mobile,2:30:00 AM,No,5,FIFA,Not regular,Paid,3,Angry,Bored,No feeling,Yes,Yes,Yes
26,Master's Level,Female,3,4,23,Mobile,1:30:00 AM,No,5,CALL OF DUTY,Regular,Paid,2,Positive,Bored,Stressed,Yes,Yes,Yes
19,Bachelor Level,Female,3,3.98,19,PC,1:30:00 AM,Yes,3,COC,Regular,Non Paid,2,Positive,Excited,No feeling,No,Yes,No
22,Bachelor Level,Male,2,4,21,Mobile,11:30:00 AM,Yes,3,FREE FIRE,Not regular,Paid,2,Positive,Excited,Stressed,No,No,No
18,Bachelor Level,Female,3.75,5,20,Mobile,10:30:00 AM,No,2,CALL OF DUTY,Regular,Paid,3,Depressed,Bored,Excited to complete level,No,Yes,No
22,Bachelor Level,Male,2.9,5,19,PC,10:30:00 AM,No,5,FREE FIRE,Not regular,Paid,4,Depressed,Bored,Excited to complete level,Yes,No,Yes
21,Bachelor Level,Female,2.88,4,21,PC,11:30:00 AM,No,6,FIFA,Regular,Paid,3,Angry,Excited,Stressed,No,Yes,Yes
20,Bachelor Level,Female,3.37,4.75,20,Mobile,1:30:00 AM,Yes,5,PUBG,Not regular,Non Paid,4,Upset,Bored,Excited to complete level,No,No,No
21,Bachelor Level,Female,3,4,20,Mobile,12:30:00 PM,No,5,IGA,Regular,Non Paid,2,Upset,Excited,Stressed,Yes,Yes,No
24,Bachelor Level,Male,2.24,4.91,21,Mobile,1:30:00 AM,Yes,3,FIFA,Not regular,Paid,4,Depressed,Bored,No feeling,No,Yes,No
21,Bachelor Level,Male,3.77,5,18,PC,10:30:00 AM,No,2,IGA,Not regular,Paid,2,Upset,Excited,Stressed,Yes,Yes,Yes
24,Bachelor Level,Male,3,4,18,Mobile,10:30:00 AM,No,4,PUBG,Not regular,Non Paid,2,Upset,Excited,No feeling,Yes,Yes,Yes
27,Master's Level,Female,2,3.59,22,PC,10:30:00 AM,No,4,COC,Regular,Non Paid,2,Angry,Bored,No feeling,Yes,No,No
21,Bachelor Level,Female,4,3,19,PC,12:30:00 PM,Yes,6,FREE FIRE,Not regular,Paid,3,Depressed,Bored,Stressed,Yes,Yes,No
24,Bachelor Level,Female,4,3,21,PC,10:30:00 AM,Yes,6,IGA,Not regular,Non Paid,4,Angry,Excited,Stressed,Yes,Yes,No
18,Bachelor Level,Female,3.5,5,18,Mobile,1:30:00 AM,No,5,CALL OF DUTY,Not regular,Non Paid,3,Angry,Excited,Excited to complete level,No,No,No
18,Bachelor Level,Female,3.22,4,19,Mobile,11:30:00 AM,No,6,FREE FIRE,Regular,Non Paid,4,Depressed,Excited,Stressed,No,Yes,No
21,Bachelor Level,Male,3.62,4.78,18,PC,12:30:00 PM,No,2,PUBG,Not regular,Non Paid,2,Upset,Bored,No feeling,Yes,No,No
26,Master's Level,Female,3.2,4.7,24,PC,2:30:00 AM,No,5,PUBG,Not regular,Non Paid,3,Upset,Bored,Stressed,Yes,No,No
19,Bachelor Level,Male,3,3.38,19,Mobile,11:30:00 AM,No,3,FIFA,Not regular,Paid,3,Positive,Bored,Excited to complete level,No,No,Yes
21,Bachelor Level,Female,3,5,19,PC,2:30:00 AM,No,2,IGA,Regular,Paid,2,Depressed,Excited,Excited to complete level,Yes,No,Yes
26,Master's Level,Male,3.5,5,24,PC,11:30:00 AM,Yes,4,FREE FIRE,Regular,Non Paid,4,Angry,Excited,Excited to complete level,Yes,Yes,No
22,Bachelor Level,Male,3,4.54,18,Mobile,10:30:00 AM,No,6,IGA,Not regular,Non Paid,2,Positive,Bored,Excited to complete level,Yes,Yes,No
21,Bachelor Level,Male,3.1,4.14,19,Mobile,12:30:00 PM,Yes,6,FIFA,Not regular,Paid,3,Upset,Excited,Stressed,No,Yes,No
24,Bachelor Level,Female,2.23,4,18,PC,10:30:00 AM,Yes,4,CALL OF DUTY,Regular,Non Paid,4,Positive,Excited,Stressed,No,No,No
27,Master's Level,Female,2.09,4.2,20,PC,10:30:00 AM,Yes,6,PUBG,Regular,Non Paid,2,Depressed,Bored,Stressed,No,Yes,Yes
21,Bachelor Level,Female,2,5,20,PC,11:30:00 AM,Yes,6,PUBG,Regular,Paid,4,Positive,Bored,Stressed,Yes,No,Yes
18,Bachelor Level,Female,3.76,4.17,21,Mobile,1:30:00 AM,Yes,2,FREE FIRE,Not regular,Non Paid,2,Depressed,Bored,Stressed,No,Yes,Yes
25,Master's Level,Female,3.99,3.86,23,Mobile,10:30:00 AM,Yes,4,FIFA,Not regular,Paid,3,Upset,Bored,No feeling,Yes,No,No
28,Master's Level,Male,2.89,4.48,20,Mobile,2:30:00 AM,Yes,5,PES,Not regular,Non Paid,4,Angry,Bored,No feeling,No,Yes,No
22,Bachelor Level,Female,3,3,18,Mobile,2:30:00 AM,No,4,CALL OF DUTY,Regular,Paid,2,Upset,Bored,Excited to complete level,Yes,No,No
24,Bachelor Level,Female,3.05,3.6,20,PC,1:30:00 AM,Yes,6,PES,Regular,Paid,4,Depressed,Bored,Stressed,Yes,Yes,No
18,Bachelor Level,Male,2.31,4,20,PC,2:30:00 AM,Yes,2,PUBG,Not regular,Non Paid,4,Depressed,Bored,Stressed,No,Yes,No
27,Master's Level,Female,2,4.82,23,PC,2:30:00 AM,No,2,FREE FIRE,Not regular,Paid,2,Upset,Excited,Stressed,Yes,Yes,Yes
21,Bachelor Level,Female,3.5,5,21,PC,2:30:00 AM,Yes,4,CALL OF DUTY,Not regular,Non Paid,3,Upset,Bored,Excited to complete level,Yes,Yes,No
22,Bachelor Level,Male,3,4,21,Mobile,12:30:00 PM,No,2,PES,Not regular,Paid,2,Angry,Excited,No feeling,No,No,No
19,Bachelor Level,Male,5,3.63,20,PC,11:30:00 AM,No,5,FREE FIRE,Regular,Non Paid,3,Depressed,Excited,Stressed,No,Yes,No
24,Bachelor Level,Female,4,5,18,PC,12:30:00 PM,No,3,PUBG,Not regular,Paid,4,Angry,Bored,No feeling,No,Yes,Yes
23,Bachelor Level,Male,3,4.08,19,Mobile,11:30:00 AM,No,2,COC,Regular,Paid,4,Depressed,Excited,No feeling,No,Yes,No
27,Master's Level,Female,2.52,4,21,PC,2:30:00 AM,No,3,IGA,Regular,Non Paid,2,Upset,Bored,Stressed,Yes,No,Yes
25,Master's Level,Male,2.04,3,22,Mobile,12:30:00 PM,Yes,5,CALL OF DUTY,Not regular,Paid,4,Depressed,Excited,Excited to complete level,Yes,No,No
25,Master's Level,Male,3,4,23,Mobile,1:30:00 AM,No,6,IGA,Not regular,Non Paid,3,Depressed,Bored,Excited to complete level,Yes,Yes,No
18,Bachelor Level,Male,3.5,5,18,PC,12:30:00 PM,Yes,2,PES,Regular,Non Paid,2,Upset,Excited,Excited to complete level,Yes,Yes,No
19,Bachelor Level,Female,3.66,4.83,19,PC,11:30:00 AM,Yes,6,CALL OF DUTY,Not regular,Non Paid,3,Upset,Excited,No feeling,No,Yes,Yes
28,Master's Level,Female,3.03,4,24,Mobile,1:30:00 AM,No,4,CALL OF DUTY,Not regular,Non Paid,4,Angry,Bored,Stressed,Yes,No,Yes
23,Bachelor Level,Male,2.56,3,18,Mobile,1:30:00 AM,No,2,PES,Regular,Paid,3,Depressed,Bored,Stressed,No,No,No
27,Master's Level,Female,2.39,4,22,Mobile,11:30:00 AM,No,4,COC,Regular,Paid,4,Positive,Excited,Excited to complete level,No,Yes,Yes
21,Bachelor Level,Male,3.5,4,20,PC,1:30:00 AM,No,2,IGA,Regular,Paid,2,Upset,Excited,Stressed,Yes,Yes,Yes
23,Bachelor Level,Female,3,5,20,PC,12:30:00 PM,Yes,5,FREE FIRE,Regular,Non Paid,2,Angry,Excited,No feeling,No,Yes,Yes
28,Master's Level,Female,3.1,4,24,PC,12:30:00 PM,Yes,4,IGA,Not regular,Paid,4,Angry,Excited,Excited to complete level,No,Yes,No
20,Bachelor Level,Male,3,3,18,PC,2:30:00 AM,No,4,IGA,Regular,Non Paid,4,Depressed,Excited,Excited to complete level,Yes,No,No
24,Bachelor Level,Female,2.36,3.65,21,Mobile,1:30:00 AM,No,2,FREE FIRE,Not regular,Non Paid,2,Depressed,Excited,Excited to complete level,No,Yes,Yes
23,Bachelor Level,Male,3,4.23,21,PC,1:30:00 AM,Yes,2,PES,Regular,Non Paid,3,Positive,Bored,Excited to complete level,Yes,Yes,Yes
21,Bachelor Level,Male,3.4,4.09,18,PC,1:30:00 AM,No,4,PES,Regular,Non Paid,4,Positive,Excited,Stressed,No,No,No
20,Bachelor Level,Female,2.38,4,19,PC,1:30:00 AM,No,5,FIFA,Regular,Paid,2,Upset,Excited,Stressed,No,No,Yes
24,Bachelor Level,Female,3.1,4,21,Mobile,12:30:00 PM,Yes,2,PUBG,Regular,Paid,4,Depressed,Excited,No feeling,Yes,Yes,No
19,Bachelor Level,Male,3,4.66,21,Mobile,10:30:00 AM,No,3,IGA,Regular,Non Paid,2,Angry,Excited,Stressed,Yes,No,Yes
28,Master's Level,Female,2.18,5,21,PC,1:30:00 AM,No,2,FREE FIRE,Not regular,Non Paid,3,Angry,Excited,Stressed,No,Yes,Yes
27,Master's Level,Female,3.13,5,20,PC,11:30:00 AM,Yes,2,PES,Regular,Non Paid,4,Depressed,Bored,Excited to complete level,No,No,No
27,Master's Level,Male,3.01,3.5,22,Mobile,2:30:00 AM,No,4,FREE FIRE,Regular,Non Paid,3,Angry,Excited,Excited to complete level,Yes,No,No
19,Bachelor Level,Female,3,4,18,Mobile,10:30:00 AM,No,3,FREE FIRE,Not regular,Non Paid,3,Upset,Bored,No feeling,No,No,Yes
22,Bachelor Level,Female,3,4.52,18,Mobile,11:30:00 AM,Yes,5,FREE FIRE,Regular,Non Paid,2,Upset,Bored,No feeling,No,Yes,No
19,Bachelor Level,Male,3.87,5,19,Mobile,10:30:00 AM,Yes,6,PES,Regular,Paid,3,Depressed,Bored,Excited to complete level,Yes,No,No
21,Bachelor Level,Male,3,4.2,21,Mobile,1:30:00 AM,No,6,COC,Regular,Paid,3,Upset,Bored,Stressed,No,No,No
22,Bachelor Level,Female,3.68,5,17,Mobile,10:30:00 AM,Yes,2,PUBG,Regular,Non Paid,3,Angry,Excited,Stressed,Yes,Yes,No
19,Bachelor Level,Female,3.52,4.66,16,PC,1:30:00 AM,No,4,PUBG,Not regular,Paid,2,Depressed,Excited,No feeling,No,Yes,Yes
26,Master's Level,Male,2.85,3.48,22,Mobile,2:02:00 AM,Yes,3,PES,Regular,Non Paid,4,Angry,Bored,Excited to complete level,Yes,Yes,No
25,Master's Level,Female,3.99,4.01,20,PC,10:30:00 AM,No,4,PES,Not regular,Paid,3,Angry,Bored,No feeling,No,No,Yes
24,Master's Level,Female,3.81,3.34,16,Mobile,12:12:00 PM,No,4,IGA,Regular,Paid,4,Positive,Excited,Stressed,Yes,No,No
18,Bachelor Level,Female,3.85,4.02,18,PC,1:30:00 AM,No,1,FREE FIRE,Regular,Paid,1,Angry,Bored,Excited to complete level,Yes,Yes,Yes
19,Bachelor Level,Female,3.92,3.98,18,Mobile,12:12:00 PM,No,4,IGA,Not regular,Non Paid,2,Positive,Bored,No feeling,Yes,No,No
21,Bachelor Level,Female,2.73,3.08,19,PC,2:30:00 AM,Yes,1,PES,Regular,Non Paid,1,Depressed,Bored,No feeling,No,Yes,No
22,Bachelor Level,Male,3.76,4.37,19,Mobile,1:01:00 AM,Yes,4,COC,Regular,Non Paid,1,Depressed,Excited,No feeling,No,No,No
20,Bachelor Level,Male,3.02,4.28,22,PC,12:12:00 PM,No,3,IGA,Not regular,Non Paid,1,Positive,Bored,Stressed,Yes,No,Yes
23,Bachelor Level,Female,3.97,4.88,19,PC,1:30:00 AM,Yes,1,PUBG,Regular,Non Paid,3,Angry,Bored,No feeling,No,No,Yes
22,Bachelor Level,Female,3.77,4.15,19,PC,12:30:00 PM,Yes,2,PES,Not regular,Paid,2,Upset,Bored,No feeling,Yes,No,Yes
20,Bachelor Level,Male,3.49,4.13,17,Mobile,2:02:00 AM,Yes,3,FREE FIRE,Regular,Paid,3,Angry,Bored,Excited to complete level,No,Yes,No
24,Master's Level,Male,3.05,4.93,22,PC,12:12:00 PM,Yes,2,CALL OF DUTY,Not regular,Paid,3,Depressed,Bored,Excited to complete level,No,No,No
19,Bachelor Level,Male,3.4,4.36,21,Mobile,10:30:00 AM,Yes,1,FREE FIRE,Not regular,Non Paid,4,Upset,Excited,Excited to complete level,No,Yes,Yes
22,Bachelor Level,Female,2.99,4.68,21,Mobile,12:30:00 PM,No,3,FIFA,Regular,Non Paid,1,Upset,Excited,No feeling,No,No,Yes
25,Master's Level,Female,2.88,4.23,19,Mobile,2:02:00 AM,No,1,FIFA,Regular,Paid,1,Upset,Excited,Stressed,Yes,Yes,Yes
19,Bachelor Level,Female,3.23,3.73,20,PC,2:02:00 AM,Yes,3,FIFA,Regular,Non Paid,1,Upset,Bored,No feeling,No,No,No
26,Master's Level,Female,3.96,4.82,17,Mobile,10:30:00 AM,Yes,1,FREE FIRE,Regular,Non Paid,4,Angry,Excited,No feeling,Yes,No,No
23,Bachelor Level,Female,2.64,3.84,21,Mobile,1:30:00 AM,No,4,FIFA,Not regular,Non Paid,3,Depressed,Bored,No feeling,No,No,No
23,Bachelor Level,Male,3.59,4.34,18,PC,12:12:00 PM,No,2,FIFA,Regular,Paid,4,Angry,Excited,Stressed,Yes,No,Yes
26,Master's Level,Male,3.43,3.24,16,Mobile,1:01:00 AM,No,3,FREE FIRE,Regular,Paid,3,Upset,Bored,No feeling,Yes,No,No
21,Bachelor Level,Female,2.63,4.1,16,PC,2:02:00 AM,No,6,CALL OF DUTY,Regular,Paid,1,Positive,Excited,Excited to complete level,No,Yes,No
24,Master's Level,Female,2.65,3.69,16,Mobile,1:30:00 AM,No,5,COC,Regular,Non Paid,4,Positive,Excited,Excited to complete level,No,No,No
25,Master's Level,Female,2.94,3.98,21,PC,12:12:00 PM,Yes,3,IGA,Regular,Paid,3,Positive,Excited,Excited to complete level,No,No,Yes
22,Bachelor Level,Female,3.35,4.16,17,PC,2:02:00 AM,No,6,FIFA,Not regular,Paid,2,Positive,Excited,Stressed,Yes,No,No
24,Master's Level,Male,3.04,4.32,20,Mobile,10:30:00 AM,Yes,2,PUBG,Regular,Non Paid,3,Upset,Bored,No feeling,Yes,No,No
24,Master's Level,Male,2.57,4.64,17,PC,12:12:00 PM,Yes,4,PUBG,Not regular,Paid,2,Angry,Excited,Excited to complete level,No,Yes,No
21,Bachelor Level,Female,3.8,5,16,Mobile,1:30:00 AM,Yes,1,FREE FIRE,Not regular,Paid,4,Positive,Bored,No feeling,Yes,No,No
23,Bachelor Level,Male,3.24,4.14,21,PC,1:30:00 AM,No,2,IGA,Regular,Non Paid,1,Angry,Bored,No feeling,Yes,No,Yes
18,Bachelor Level,Male,3.86,3.98,16,Mobile,10:30:00 AM,No,4,FREE FIRE,Not regular,Non Paid,1,Upset,Excited,No feeling,No,Yes,No
19,Bachelor Level,Male,3.78,3.63,18,PC,11:30:00 AM,No,3,CALL OF DUTY,Not regular,Paid,1,Upset,Excited,Stressed,Yes,Yes,No
19,Bachelor Level,Female,2.76,3.83,20,Mobile,2:02:00 AM,Yes,5,IGA,Regular,Paid,1,Upset,Bored,Excited to complete level,No,No,No
25,Master's Level,Female,3.71,3.8,20,Mobile,1:01:00 AM,No,5,PES,Not regular,Non Paid,4,Upset,Excited,Excited to complete level,Yes,Yes,Yes
19,Bachelor Level,Female,3.01,3.87,22,PC,2:02:00 AM,Yes,1,PUBG,Not regular,Paid,2,Upset,Excited,Excited to complete level,Yes,Yes,No
20,Bachelor Level,Male,2.58,4.05,19,PC,11:30:00 AM,No,1,CALL OF DUTY,Regular,Non Paid,3,Angry,Excited,Stressed,Yes,No,No
26,Master's Level,Female,2.68,4.28,19,Mobile,11:30:00 AM,Yes,3,IGA,Not regular,Non Paid,3,Depressed,Excited,No feeling,Yes,No,Yes
26,Master's Level,Female,2.75,3.11,17,Mobile,10:30:00 AM,No,2,PUBG,Regular,Paid,2,Positive,Bored,Stressed,No,Yes,No
24,Master's Level,Female,3.27,4.29,17,PC,1:30:00 AM,Yes,3,CALL OF DUTY,Regular,Paid,2,Angry,Excited,Stressed,No,No,Yes
20,Bachelor Level,Male,3.46,4.95,22,PC,12:12:00 PM,Yes,4,PUBG,Regular,Non Paid,4,Depressed,Bored,Excited to complete level,No,No,No
18,Bachelor Level,Female,3.72,3.58,21,PC,11:30:00 AM,Yes,4,PUBG,Regular,Non Paid,2,Upset,Bored,No feeling,No,Yes,No
19,Bachelor Level,Female,2.77,4.14,22,Mobile,10:30:00 AM,No,6,FREE FIRE,Regular,Non Paid,2,Angry,Excited,No feeling,Yes,Yes,Yes
22,Bachelor Level,Female,3.27,4.33,17,PC,10:30:00 AM,No,1,PES,Not regular,Paid,4,Upset,Bored,No feeling,No,Yes,No
20,Bachelor Level,Male,3.12,4.11,18,Mobile,11:30:00 AM,Yes,1,PUBG,Regular,Paid,4,Angry,Excited,No feeling,Yes,Yes,No
24,Master's Level,Female,3.85,5,18,Mobile,2:30:00 AM,No,5,FIFA,Not regular,Paid,2,Positive,Bored,No feeling,Yes,No,Yes
20,Bachelor Level,Male,2.62,3.69,16,PC,1:30:00 AM,No,2,PES,Not regular,Paid,1,Depressed,Bored,No feeling,Yes,No,Yes
26,Master's Level,Female,2.5,3.69,18,PC,2:30:00 AM,No,4,FIFA,Regular,Non Paid,2,Angry,Bored,Stressed,Yes,Yes,Yes
24,Master's Level,Female,3.67,4.02,22,Mobile,2:30:00 AM,Yes,1,FIFA,Not regular,Paid,3,Positive,Bored,Stressed,No,No,Yes
19,Bachelor Level,Male,3,4,19,PC,12:30:00 PM,No,3,FREE FIRE,Regular,Paid,4,Positive,Bored,Stressed,Yes,No,Yes
20,Bachelor Level,Female,3.71,4.72,16,Mobile,2:30:00 AM,Yes,4,PUBG,Regular,Paid,2,Positive,Excited,Excited to complete level,No,Yes,No
23,Bachelor Level,Male,3.29,5,19,Mobile,1:30:00 AM,No,4,IGA,Not regular,Paid,2,Upset,Bored,Excited to complete level,Yes,No,Yes
25,Master's Level,Male,3.69,5,17,Mobile,1:01:00 AM,Yes,3,PUBG,Regular,Non Paid,4,Angry,Excited,Excited to complete level,Yes,No,Yes
24,Master's Level,Female,2.63,4.00 ,22,Mobile,12:30:00 PM,Yes,1,FREE FIRE,Regular,Paid,3,Upset,Excited,Excited to complete level,Yes,Yes,Yes
23,Bachelor Level,Female,3.74,4.57,19,PC,12:12:00 PM,No,1,CALL OF DUTY,Regular,Paid,2,Positive,Bored,Excited to complete level,Yes,No,Yes
20,Bachelor Level,Female,3.2,3.24,21,PC,1:01:00 AM,No,5,PUBG,Not regular,Non Paid,1,Depressed,Bored,Stressed,No,Yes,No
24,Master's Level,Male,2.72,4.41,19,Mobile,1:01:00 AM,No,4,PES,Regular,Paid,2,Upset,Excited,No feeling,Yes,Yes,Yes
21,Bachelor Level,Female,3.55,4.7,20,Mobile,10:30:00 AM,Yes,1,PES,Not regular,Paid,4,Angry,Excited,Excited to complete level,Yes,Yes,No
22,Bachelor Level,Male,3.83,3.36,19,PC,11:30:00 AM,Yes,6,PES,Regular,Paid,4,Upset,Excited,Stressed,No,No,No
24,Master's Level,Male,3.97,3.04,21,PC,10:30:00 AM,No,3,PUBG,Not regular,Paid,3,Upset,Excited,Excited to complete level,No,No,No
22,Bachelor Level,Female,3.68,3.13,17,Mobile,10:30:00 AM,Yes,2,PUBG,Regular,Non Paid,3,Angry,Excited,Stressed,Yes,Yes,No
19,Bachelor Level,Female,3.52,4.66,16,PC,1:30:00 AM,No,4,PUBG,Not regular,Paid,2,Depressed,Excited,No feeling,No,Yes,Yes
26,Master's Level,Male,2.85,3.48,22,Mobile,2:02:00 AM,Yes,3,PES,Regular,Non Paid,4,Angry,Bored,Excited to complete level,Yes,Yes,No
25,Master's Level,Female,3.99,4.01,20,PC,10:30:00 AM,No,4,PES,Not regular,Paid,3,Angry,Bored,No feeling,No,No,Yes
24,Master's Level,Female,3.81,3.34,16,Mobile,12:12:00 PM,No,4,IGA,Regular,Paid,4,Positive,Excited,Stressed,Yes,No,No
18,Bachelor Level,Female,3.85,4.02,18,PC,1:30:00 AM,No,1,FREE FIRE,Regular,Paid,1,Angry,Bored,Excited to complete level,Yes,Yes,Yes
19,Bachelor Level,Female,3.92,3.98,18,Mobile,12:12:00 PM,No,4,IGA,Not regular,Non Paid,2,Positive,Bored,No feeling,Yes,No,No
21,Bachelor Level,Female,2.73,3.08,19,PC,2:30:00 AM,Yes,1,PES,Regular,Non Paid,1,Depressed,Bored,No feeling,No,Yes,No
22,Bachelor Level,Male,3.76,4.37,19,Mobile,1:01:00 AM,Yes,4,COC,Regular,Non Paid,1,Depressed,Excited,No feeling,No,No,No
20,Bachelor Level,Male,2,4,22,PC,12:12:00 PM,No,3,IGA,Not regular,Non Paid,1,Positive,Bored,Stressed,Yes,No,Yes
23,Bachelor Level,Female,3.97,4.88,19,PC,1:30:00 AM,Yes,1,PUBG,Regular,Non Paid,3,Angry,Bored,No feeling,No,No,Yes
